Event,Value,Timestamp
stppsscount_nrml,146,19:06
stppsscount_nrml,147,19:07
stppsscount_nrml,148,19:08
stppsscount_nrml,149,19:08
stppsscount_nrml,150,19:09
stppsscount_nrml,151,19:10
stppsscount_nrml,152,19:11
stppsscount_nrml,153,19:11
stppsscount_nrml,154,19:12
stppsscount_nrml,155,19:13
stppsscount_nrml,156,19:13
stppsscount_nrml,157,19:14
stppsscount_nrml,158,19:15
stppsscount_nrml,159,19:16
stppsscount_nrml,160,19:16
stppsscount_nrml,161,19:17
stppsscount_nrml,162,19:18
stppsscount_nrml,163,19:18
stppsscount_nrml,164,19:19
stppsscount_nrml,165,19:20
stppsscount_nrml,166,19:21
stppsscount_nrml,167,19:21
stppsscount_nrml,168,19:22
stppsscount_nrml,169,19:23
stppsscount_nrml,170,19:23
stppsscount_nrml,171,19:24
stppsscount_nrml,172,19:25
stppsscount_nrml,173,19:26
stppsscount_nrml,174,19:26
stppsscount_nrml,175,19:27
stppsscount_nrml,176,19:28
stppsscount_nrml,177,19:28
stppsscount_nrml,178,19:29
stppsscount_nrml,179,19:30
stppsscount_nrml,180,19:31
stppsscount_nrml,181,19:31
stppsscount_nrml,182,19:32
stppsscount_nrml,183,19:33
stppsscount_nrml,184,19:33
stppsscount_nrml,185,19:34
stppsscount_nrml,186,19:35
stppsscount_nrml,187,19:36
stppsscount_nrml,188,19:36
stppsscount_nrml,189,19:37
stppsscount_nrml,190,19:38
stppsscount_nrml,191,19:38
stppsscount_nrml,192,19:39
stppsscount_nrml,193,19:40
stppsscount_nrml,194,19:41
stppsscount_nrml,195,19:41
stppsscount_nrml,196,19:42
stppsscount_nrml,197,19:43
stppsscount_nrml,198,19:43
stppsscount_nrml,199,19:44
stppsscount_nrml,200,19:45
stppsscount_nrml,201,19:46
stppsscount_nrml,202,19:46
stppsscount_nrml,203,19:47
stppsscount_nrml,204,19:48
stppsscount_nrml,205,19:48
stppsscount_nrml,206,19:49
stppsscount_nrml,207,19:50
stppsscount_nrml,208,19:51
stppsscount_nrml,209,19:51
stppsscount_nrml,210,19:52
stppsscount_nrml,211,19:53
stppsscount_nrml,212,19:53
stppsscount_nrml,213,19:54
stppsscount_nrml,214,19:55
stppsscount_nrml,215,19:56
stppsscount_nrml,216,19:56
stppsscount_nrml,217,19:57
stppsscount_nrml,218,19:58
stppsscount_nrml,219,19:58
stppsscount_nrml,220,19:59
stppsscount_nrml,221,19:59
end,N/A,19:59
stppsscount_nrml,222,20:00
stppsscount_nrml,223,20:00
stppsscount_nrml,224,20:00
stppsscount_nrml,225,20:00
stppsscount_nrml,226,20:00
stppsscount_nrml,227,20:00
stppsscount_nrml,228,20:00
stppsscount_nrml,229,20:00
stppsscount_nrml,230,20:00
stppsscount_nrml,231,20:00
stppsscount_nrml,232,20:00
stppsscount_nrml,233,20:00
stppsscount_nrml,234,20:00
stppsscount_nrml,235,20:00
stppsscount_nrml,236,20:00
stppsscount_nrml,237,20:00
stppsscount_nrml,238,20:00
stppsscount_nrml,239,20:00
stppsscount_nrml,240,20:00
stppsscount_nrml,241,20:00
stppsscount_nrml,242,20:00
stppsscount_nrml,243,20:00
stppsscount_nrml,244,20:00
stppsscount_nrml,245,20:00
stppsscount_nrml,246,20:00
stppsscount_nrml,247,20:00
stppsscount_nrml,248,20:00
stppsscount_nrml,249,20:00
stppsscount_nrml,250,20:00
stppsscount_nrml,251,20:00
stppsscount_nrml,252,20:00
stppsscount_nrml,253,20:00
stppsscount_nrml,254,20:00
stppsscount_nrml,255,20:00
stppsscount_nrml,256,20:00
stppsscount_nrml,257,20:00
stppsscount_nrml,258,20:00
stppsscount_nrml,259,20:00
stppsscount_nrml,260,20:00
stppsscount_nrml,261,20:00
stppsscount_nrml,262,20:00
stppsscount_nrml,263,20:00
stppsscount_nrml,264,20:00
stppsscount_nrml,265,20:00
stppsscount_nrml,266,20:00
stppsscount_nrml,267,20:00
stppsscount_nrml,268,20:00
stppsscount_nrml,269,20:00
stppsscount_nrml,270,20:00
stppsscount_nrml,271,20:00
stppsscount_nrml,272,20:00
stppsscount_nrml,273,20:00
stppsscount_nrml,274,20:00
stppsscount_nrml,275,20:00
stppsscount_nrml,276,20:00
stppsscount_nrml,277,20:00
stppsscount_nrml,278,20:00
stppsscount_nrml,279,20:00
stppsscount_nrml,280,20:00
stppsscount_nrml,281,20:00
stppsscount_nrml,282,20:00
stppsscount_nrml,283,20:00
stppsscount_nrml,284,20:00
stppsscount_nrml,285,20:00
stppsscount_nrml,286,20:00
stppsscount_nrml,287,20:00
stppsscount_nrml,288,20:00
stppsscount_nrml,289,20:00
stppsscount_nrml,290,20:00
stppsscount_nrml,291,20:00
stppsscount_nrml,292,20:00
stppsscount_nrml,293,20:00
stppsscount_nrml,294,20:00
stppsscount_nrml,295,20:00
stppsscount_nrml,296,20:00
stppsscount_nrml,297,20:00
stppsscount_nrml,298,20:00
stppsscount_nrml,299,20:00
stppsscount_nrml,300,20:00
stppsscount_nrml,301,20:00
stppsscount_nrml,302,20:00
stppsscount_nrml,303,20:00
stppsscount_nrml,304,20:00
stppsscount_nrml,305,20:00
stppsscount_nrml,306,20:00
stppsscount_nrml,307,20:00
stppsscount_nrml,308,20:00
stppsscount_nrml,309,20:00
stppsscount_nrml,310,20:00
stppsscount_nrml,311,20:00
stppsscount_nrml,312,20:00
stppsscount_nrml,313,20:00
stppsscount_nrml,314,20:00
stppsscount_nrml,315,20:00
stppsscount_nrml,316,20:00
stppsscount_nrml,317,20:00
stppsscount_nrml,318,20:00
stppsscount_nrml,319,20:00
stppsscount_nrml,320,20:00
stppsscount_nrml,321,20:00
stppsscount_nrml,322,20:00
stppsscount_nrml,323,20:00
stppsscount_nrml,324,20:00
stppsscount_nrml,325,20:00
stppsscount_nrml,326,20:00
stppsscount_nrml,327,20:00
stppsscount_nrml,328,20:00
stppsscount_nrml,329,20:00
stppsscount_nrml,330,20:00
stppsscount_nrml,331,20:00
stppsscount_nrml,332,20:00
stppsscount_nrml,333,20:00
stppsscount_nrml,334,20:00
stppsscount_nrml,335,20:00
stppsscount_nrml,336,20:00
stppsscount_nrml,337,20:00
stppsscount_nrml,338,20:00
stppsscount_nrml,339,20:00
stppsscount_nrml,340,20:00
stppsscount_nrml,341,20:00
stppsscount_nrml,342,20:00
stppsscount_nrml,343,20:00
stppsscount_nrml,344,20:00
stppsscount_nrml,345,20:00
stppsscount_nrml,346,20:00
stppsscount_nrml,347,20:00
stppsscount_nrml,348,20:00
stppsscount_nrml,349,20:00
stppsscount_nrml,350,20:00
stppsscount_nrml,351,20:00
stppsscount_nrml,352,20:00
stppsscount_nrml,353,20:00
stppsscount_nrml,354,20:00
stppsscount_nrml,355,20:00
stppsscount_nrml,356,20:00
stppsscount_nrml,357,20:00
stppsscount_nrml,358,20:00
stppsscount_nrml,359,20:00
stppsscount_nrml,360,20:00
stppsscount_nrml,361,20:00
stppsscount_nrml,362,20:00
stppsscount_nrml,363,20:00
stppsscount_nrml,364,20:00
stppsscount_nrml,365,20:00
stppsscount_nrml,366,20:00
stppsscount_nrml,367,20:00
stppsscount_nrml,368,20:00
stppsscount_nrml,369,20:00
stppsscount_nrml,370,20:00
stppsscount_nrml,371,20:00
stppsscount_nrml,372,20:00
stppsscount_nrml,373,20:00
stppsscount_nrml,374,20:00
stppsscount_nrml,375,20:00
stppsscount_nrml,376,20:00
stppsscount_nrml,377,20:00
stppsscount_nrml,378,20:00
stppsscount_nrml,379,20:00
stppsscount_nrml,380,20:00
stppsscount_nrml,381,20:00
stppsscount_nrml,382,20:00
stppsscount_nrml,383,20:00
stppsscount_nrml,384,20:00
stppsscount_nrml,385,20:00
stppsscount_nrml,386,20:00
stppsscount_nrml,387,20:00
stppsscount_nrml,388,20:00
stppsscount_nrml,389,20:00
stppsscount_nrml,390,20:00
stppsscount_nrml,391,20:00
stppsscount_nrml,392,20:00
stppsscount_nrml,393,20:00
stppsscount_nrml,394,20:00
stppsscount_nrml,395,20:00
stppsscount_nrml,396,20:00
stppsscount_nrml,397,20:00
stppsscount_nrml,398,20:00
stppsscount_nrml,399,20:00
stppsscount_nrml,400,20:00
stppsscount_nrml,401,20:00
stppsscount_nrml,402,20:00
stppsscount_nrml,403,20:00
stppsscount_nrml,404,20:00
stppsscount_nrml,405,20:00
stppsscount_nrml,406,20:00
stppsscount_nrml,407,20:00
stppsscount_nrml,408,20:00
stppsscount_nrml,409,20:00
stppsscount_nrml,410,20:00
stppsscount_nrml,411,20:00
stppsscount_nrml,412,20:00
stppsscount_nrml,413,20:00
stppsscount_nrml,414,20:00
stppsscount_nrml,415,20:00
stppsscount_nrml,416,20:00
stppsscount_nrml,417,20:00
stppsscount_nrml,418,20:00
stppsscount_nrml,419,20:00
stppsscount_nrml,420,20:00
stppsscount_nrml,421,20:00
stppsscount_nrml,422,20:00
stppsscount_nrml,423,20:00
stppsscount_nrml,424,20:00
stppsscount_nrml,425,20:00
stppsscount_nrml,426,20:00
stppsscount_nrml,427,20:00
