Event,Value,Timestamp
stppsscount_nrml,274,08:57
stppsscount_nrml,275,08:58
stppsscount_nrml,276,08:58
stppsscount_nrml,277,08:59
stppsscount_nrml,278,09:00
stppsscount_nrml,279,09:01
stppsscount_nrml,280,09:01
stppsscount_nrml,281,09:02
stppsscount_nrml,282,09:03
stppsscount_nrml,283,09:04
stppsscount_nrml,284,09:04
stppsscount_nrml,285,09:05
stppsscount_nrml,286,09:06
stppsscount_nrml,287,09:07
stppsscount_nrml,288,09:07
stppsscount_nrml,289,09:08
stppsscount_nrml,290,09:09
stppsscount_nrml,291,09:10
stppsscount_nrml,292,09:10
stppsscount_nrml,293,09:11
stppsscount_nrml,294,09:12
stppsscount_nrml,295,09:13
stppsscount_nrml,296,09:13
stppsscount_nrml,297,09:14
stppsscount_nrml,298,09:15
stppsscount_nrml,299,09:16
stppsscount_nrml,300,09:16
stppsscount_nrml,301,09:17
stppsscount_nrml,302,09:18
stppsscount_nrml,303,09:19
stppsscount_nrml,304,09:19
stppsscount_nrml,305,09:20
stppsscount_nrml,306,09:21
stppsscount_nrml,307,09:22
stppsscount_nrml,308,09:22
stppsscount_nrml,309,09:23
stppsscount_nrml,310,09:24
stppsscount_nrml,311,09:25
stppsscount_nrml,312,09:25
stppsscount_nrml,313,09:26
stppsscount_nrml,314,09:27
CHOICE,YES,09:27
stppsscount_nrml,315,09:28
stppsscount_nrml,316,09:28
stppsscount_nrml,317,09:29
stppsscount_nrml,318,09:30
stppsscount_nrml,319,09:31
stppsscount_nrml,320,09:31
stppsscount_nrml,321,09:32
CHOICE,NO,10:12
thrshldpsscntdngrttl_nrml,4,10:18
stppsscount_nrml,322,10:19
